archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods.ring	method	82	3			unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods.module_generators	method	107	7			unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods.inverse	method	116	16			unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods.is_principal	method	146	1	src/dzack_research/preamble/categories/modules/fractional_ideals.py		unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods.principal_generator	method	150	1	src/dzack_research/preamble/categories/modules/fractional_ideals.py		unreviewed
preamble/categories/modules/fractional_ideals.sage	OwnedIdeals.ParentMethods.as_submodule	method	159	1	src/dzack_research/preamble/categories/modules/fractional_ideals.py		unreviewed
preamble/categories/modules/fractional_ideals.sage	FractionalIdeal	function	210	1	src/dzack_research/preamble/categories/modules/fractional_ideals.py		unreviewed
preamble/categories/modules/fractional_ideals.sage	own_ideal	function	215	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	GeneratorAssignment	binding	51	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent	class	53	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.base_ring	method	58	32			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.module_generating_set	method	59	11			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.module_generators	method	60	7			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.number_of_module_generators	method	61	2			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.is_zero	method	62	4			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.zero	method	63	29			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.rank	method	64	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FiniteFreeModuleParent.Hom	method	65	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules	class	77	1	src/dzack_research/preamble/categories/modules/pure/modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.super_categories	method	84	99			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ElementMethods	class	95	25			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ElementMethods.parent	method	111	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods	class	190	89			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.zero	method	242	29			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.rank	method	249	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.relations	method	300	1	src/dzack_research/preamble/categories/algebras/algebras.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.is_torsion	method	312	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.Aut	method	316	6			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.subobject_on	method	323	5			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	FinitelyGeneratedFreeModules.ParentMethods.hom	method	332	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	BasedFreeModule	function	364	1	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_generated_free_modules.sage	Free_ZZ	function	382	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules	class	153	1	src/dzack_research/preamble/categories/modules/pure/modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.super_categories	method	160	99			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods	class	170	89			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.number_of_module_generators	method	256	2			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.framing_morphism	method	260	4			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.presentation	method	263	4			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.zero	method	266	29			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.is_finitely_presented	method	292	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.rank	method	296	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.is_torsion	method	311	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.torsion_free_quotient	method	341	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.is_torsion_free	method	374	4			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.is_zero	method	387	4			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.cardinality	method	390	28			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.exponent	method	411	2			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.hermite_form	method	447	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.smith_form_module_generators	method	480	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ParentMethods.invariant_factor_form	method	510	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ElementMethods	class	548	25			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModules.ElementMethods.coefficients	method	566	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.sage	FinitelyPresentedModule	function	610	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules	class	127	1	src/dzack_research/preamble/categories/modules/pure/torsion_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.super_categories	method	156	99			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.direct_sum_of_cyclics	method	171	1	src/dzack_research/preamble/categories/modules/pure/torsion_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.from_abelian_group	method	187	1	src/dzack_research/preamble/categories/modules/pure/torsion_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ElementMethods	class	271	25			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ElementMethods.additive_order	method	301	3			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods	class	322	89			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.is_abelian	method	372	5			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.group_generators	method	376	7			unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.presenting_free_group	method	388	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.defining_relations	method	400	1	src/dzack_research/preamble/categories/group/groups.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.is_p_elementary	method	424	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.primary_decomposition	method	437	1	src/dzack_research/preamble/categories/rings/commutative_ideals.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	FinitelyPresentedTorsionModules.ParentMethods.annihilator	method	467	1	src/dzack_research/preamble/categories/modules/pure/modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/finitely_presented_torsion_modules.sage	TorsionModule	function	477	1	src/dzack_research/preamble/categories/modules/pure/torsion_modules.py		unreviewed
preamble/categories/modules/framed/finitely_generated/ring_as_module.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/finitely_generated/ring_as_module.sage	ring_as_module	function	17	1	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py		unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	Form	binding	59	0			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	GeneratorAssignment	binding	64	0			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	FormedParent	class	66	0			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	FormedParent.base_ring	method	78	32			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	FormedParent.form	method	79	2			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	FormedParent.value_module	method	80	3			unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	FormedParent.gram_matrix	method	81	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/form_modules.sage	FormedParent.vector_space	method	82	1	src/dzack_research/preamble/categories/modules/framed/framed_free_modules.py		unreviewed
